NewPromoID,ID,PromoType
1,3,N
2,4,P
3,5,P
4,8,N
5,9,P
6,10,C
7,11,N
8,12,N
9,14,C
10,15,P
11,23,C
12,25,C
13,26,P
14,28,P
15,31,P
16,34,P
17,35,N
18,36,C
19,43,C
20,44,C
21,45,N
22,46,N
23,50,C
24,51,P
25,52,C
